pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1992,446,0.015338579,0.572632034,0.412029386,NA,0,11,8,NA,0,0,50,0,38.00695652,0.08
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1993,229,0.005984003,0.154151251,0.839864746,NA,0,3,17,NA,0,0,50,0,17.06419355,0.07
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1994,137,0.042335684,0.360827747,0.596836569,NA,1,7,12,NA,0,0,50,0,14.61333333,0.1
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1995,69,0.063037198,0.349824475,0.587138326,NA,1,7,12,NA,0,0,50,0,3.413684211,0.05
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1996,80,0.035561299,0.665219257,0.299219444,NA,1,13,6,NA,0,0,50,0,4.043772798,0.05
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1997,149,0.033649102,0.501505789,0.464845109,NA,1,10,9,NA,0,0,50,0,10.87860215,0.07
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1998,23,0,0,0,0,0,0,0,0,0,0,50,0,1.468085106,0.06
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1999,252,0,0.833333333,0,0.166666667,0,5,0,1,0,0,50,0,9.24,0.04
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2000,NA,0,0,0,0,0,0,0,0,0,0,50,0,NA,0.06
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2001,1328,0,1,0,0,0,43,0,0,0,0,50,0,234.3529412,0.15
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2002,1259,0.043478261,0.826086957,0.130434783,0,1,19,3,0,0,0,50,0,180.6013793,0.13
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2003,1248,0.103448276,0.827586207,0.068965517,0,3,24,2,0,0,0,50,0,111.0857143,0.09
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2004,744,0,0.823529412,0.117647059,0.058823529,0,14,2,1,0,0,50,0,90.13416398,0.11
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2005,446,0.111111111,0.555555556,0.333333333,0,1,5,3,0,0,0,50,0,37.63065002,0.08
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2006,401,0,0.928571429,0.071428571,0,0,13,1,0,0,0,50,0,34.86956522,0.08
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2007,343,0.142857143,0.714285714,0.142857143,0,1,5,1,0,0,0,50,0,32.56615385,0.09
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2008,584,0,1,0,0,0,3,0,0,0,0,50,0,98.97728596,0.15
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2009,664,0,0,0,0,0,0,0,0,0,0,50,0,59.76,0.09
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2010,893,0,0.947368421,0.052631579,0,0,18,1,0,0,0,50,0,152.9073966,0.15
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2011,1305,0.172413793,0.551724138,0.24137931,0.034482759,5,16,7,1,0,0,50,0,106.9030969,0.09
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,2012,1099,0,0.75,0.25,0,0,9,3,0,0,0,50,0,NA,0.11
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1957,1091,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,1726.651053,0.62
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1958,495,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,1440.45,0.75
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1959,316,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,682.2541935,0.69
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1960,857,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,2035.227241,0.71
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1961,336,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,450.08,0.58
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1962,403,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,870.09,0.69
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1963,670,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,1591.134483,0.71
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1964,926,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,1465.516842,0.62
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1965,426,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,734.6133333,0.64
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1966,126,0.02802621,0.381756916,0.588437955,NA,0,0,0,NA,0,0,50,0,117.4270588,0.49
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1967,421,0.084,0.228,0.688,NA,2,5,14,NA,0,0,50,0,534.8704762,0.58
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1968,346,0.054,0.492,0.454,NA,1,10,9,NA,0,0,50,0,315.6419093,0.49
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1969,282,0.043,0.462,0.495,NA,1,9,10,NA,0,0,50,0,240.0724528,0.47
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1970,110,0.021,0.301,0.677,NA,0,6,14,NA,0,0,50,0,103.572549,0.49
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1971,203,0.069,0.386,0.546,NA,1,8,11,NA,0,0,50,0,120.7917546,0.39
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1972,385,0.009,0.44,0.551,NA,0,9,11,NA,0,0,50,0,465.85,0.55
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1973,200,0.008,0.116,0.876,NA,0,2,18,NA,0,0,50,0,309.72328,0.61
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1974,121,0.009,0.405,0.586,NA,0,8,12,NA,0,0,50,0,83.25222353,0.41
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1975,82,0.004,0.165,0.831,NA,0,3,17,NA,0,0,50,0,0,0
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1976,80,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,0.775757576,0.01
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1977,159,0.002,0.715,0.283,NA,0,14,6,NA,0,0,50,0,89.4375,0.36
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1978,74,0,0.093,0.907,NA,0,2,18,NA,0,0,50,0,16.24390244,0.18
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1979,NA,0.025,0.148,0.827,NA,1,3,17,NA,0,0,50,0,NA,0.04
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1980,23,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,0.682886598,0.03
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1981,77,0,0.625,0.375,NA,0,13,8,NA,0,0,50,0,5.795698925,0.07
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1982,59,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,5.601758242,0.09
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1983,18,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,1.709010989,0.09
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1984,10,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,1.066666667,0.1
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1985,72,0,0.423,0.577,NA,0,8,12,NA,0,0,50,0,5.419354839,0.07
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1986,54,0.032,0.353,0.614,NA,1,7,12,NA,0,0,50,0,4.553359684,0.08
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1987,59,0.005,0.433,0.563,NA,0,9,11,NA,0,0,50,0,5.079130435,0.08
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1988,13,0.001,0.181,0.818,NA,0,4,16,NA,0,0,50,0,2.11627907,0.14
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1989,41,0.001,0.352,0.647,NA,0,7,13,NA,0,0,50,0,4.555555556,0.1
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1990,NA,0.005,0.466,0.529,NA,0,9,11,NA,0,0,50,0,NA,0.12
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1991,41,0.018,0.252,0.73,NA,0,5,15,NA,0,0,50,0,4.464444444,0.1
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1992,56,0.016,0.568,0.416,NA,0,11,8,NA,0,0,50,0,4.773138183,0.08
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1993,80,0.002,0.147,0.851,NA,0,3,17,NA,0,0,50,0,6.021505376,0.07
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1994,3,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,0.32,0.1
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1995,0,0.037014954,0.3600051,0.602392332,NA,1,7,12,NA,0,0,50,0,0,0.05
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1996,3,0.035,0.656,0.309,NA,1,13,6,NA,0,0,50,0,0.15164148,0.05
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1997,56,0.049,0.488,0.463,NA,1,10,9,NA,0,0,50,0,4.004301075,0.07
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1998,108,0,0,0,NA,0,0,0,NA,0,0,50,0,6.893617021,0.06
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,1999,15,0,0,0,NA,0,0,0,NA,0,0,50,0,0.55,0.04
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2000,26,0.5,0.5,0,NA,1,1,0,NA,0,0,50,0,1.543404255,0.06
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2001,654,0.052631579,0.947368421,0,NA,1,18,0,NA,0,0,50,0,114.269074,0.15
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2002,539,0,0.25,0.75,NA,0,2,6,NA,0,0,50,0,79.73482759,0.13
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2003,490,0.095238095,0.142857143,0.761904762,NA,2,3,16,NA,0,0,50,0,46.03846154,0.09
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2004,133,0,0.4,0.6,NA,0,2,3,NA,0,0,50,0,16.11269329,0.11
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2005,80,0,0.5,0.5,NA,0,2,2,NA,0,0,50,0,6.749892381,0.08
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2006,36,0,0,0,NA,0,0,0,NA,0,0,50,0,3.130434783,0.08
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2007,54,0,0.25,0.75,NA,0,1,3,NA,0,0,50,0,5.127032967,0.09
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2008,98,0,1,0,NA,0,5,0,NA,0,0,50,0,16.6092021,0.15
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2009,72,0,0,0,NA,0,0,0,NA,0,0,50,0,6.48,0.09
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2010,51,0,1,0,NA,0,3,0,NA,0,0,50,0,8.732673267,0.15
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2011,38,0.307692308,0.538461538,0.153846154,NA,4,7,2,NA,0,0,50,0,3.457582418,0.09
Loon,MFLOO,Middle Fork Salmon River,74.1852,control,control,2012,87,0,0,0,NA,0,0,0,NA,0,0,50,0,9.2829,0.11
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1957,906,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,1448.646316,0.62
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1958,682,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,2005.08,0.75
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1959,229,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,499.5154839,0.69
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1960,778,0.041475305,0.437463226,0.521061469,0,5,56,67,0,0,0,50,0,1828.568276,0.71
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1961,1369,0.021503755,0.405394669,0.573101576,0,3,63,89,0,0,0,50,0,1852.713333,0.58
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1962,887,0.015824172,0.491748194,0.492427634,0,3,90,91,0,0,0,50,0,1934.804516,0.69
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1963,968,0.028672284,0.346936739,0.624390977,0,6,69,125,0,0,0,50,0,2298.833103,0.71
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1964,1845,0.020310199,0.30352074,0.676169061,0,6,85,189,0,0,0,50,0,2950.057895,0.62
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1965,1051,0.053709621,0.357536896,0.588753483,0,6,38,62,0,0,0,50,0,1775.022222,0.64
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1966,1057,0.014340388,0.432505831,0.553153782,0,3,86,110,0,0,0,50,0,1005.290949,0.49
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1967,1692,0.066172707,0.213205088,0.720622205,0,9,28,95,0,0,0,50,0,2173.011429,0.58
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1968,1213,0.011989504,0.494205372,0.493805124,0,2,69,69,0,0,0,50,0,1153.659338,0.49
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1969,578,0.011140913,0.354098323,0.634760764,0,1,30,55,0,0,0,50,0,507.4403774,0.47
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1970,1187,0,0.311551403,0.688448597,0,0,36,78,0,0,0,50,0,1140.45098,0.49
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1971,731,0.045369498,0.349897571,0.604732931,0,5,36,63,0,0,0,50,0,444.2239896,0.39
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1972,812,0.015866209,0.289135571,0.694998219,0,1,13,31,0,0,0,50,0,972.7920792,0.55
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1973,1348,0.007617446,0.126860163,0.865522391,0,1,12,80,0,0,0,50,0,2087.534907,0.61
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1974,547,0,0.408275193,0.591724807,0,0,15,21,0,0,0,50,0,380.1186441,0.41
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1975,523,0.00625889,0.169188856,0.824552253,0,1,16,78,0,0,0,50,0,0,0
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1976,125,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,1.237373737,0.01
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1977,255,0.00128866,0.695173755,0.303537585,0,0,17,7,0,0,0,50,0,143.4375,0.36
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1978,703,0,0.104133307,0.895866693,0,0,20,169,0,0,0,50,0,154.3170732,0.18
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1979,122,0.024932615,0.148396955,0.826670431,0,0,1,3,0,0,0,50,0,4.932343234,0.04
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1980,23,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,0.697113402,0.03
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1981,164,0,0.624578507,0.375421493,0,0,3,2,0,0,0,50,0,12.34408602,0.07
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1982,104,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,10.08,0.09
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1983,86,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,8.335384615,0.09
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1984,156,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,16.98666667,0.1
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1985,281,0,0.422548875,0.577451125,0,0,0,0,0,0,0,50,0,21.15053763,0.07
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1986,263,0.03233762,0.353362946,0.614299433,0,0,0,0,0,0,0,50,0,22.17654809,0.08
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1987,390,0.00469335,0.432573084,0.562733567,0,0,0,0,0,0,0,50,0,33.57391304,0.08
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1988,565,0,0.096897772,0.903102228,0,0,2,19,0,0,0,50,0,91.97674419,0.14
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1989,115,0.001380873,0.351887174,0.646731953,0,0,4,7,0,0,0,50,0,12.77777778,0.1
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1990,148,0.005081474,0.46601701,0.528901516,0,0,7,7,0,0,0,50,0,19.9819982,0.12
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1991,104,0.018007296,0.252295849,0.729696855,0,0,5,14,0,0,0,50,0,11.32444444,0.1
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1992,169,0.032178489,0.598981432,0.368840079,0,1,19,12,0,0,0,50,0,14.25478261,0.08
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1993,328,0.00179576,0.151530009,0.846674231,0,0,16,88,0,0,0,50,0,24.68817204,0.07
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1994,13,0.02171048,0.329141963,0.649147557,0,0,2,4,0,0,0,50,0,1.415555556,0.1
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1995,0,0.02171048,0.329141963,0.649147557,0,0,0,0,0,0,0,50,0,0,0.05
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1996,26,0.034890331,0.656330649,0.30877902,0,0,1,1,0,0,0,50,0,1.314226159,0.05
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1997,161,0.049130793,0.487805513,0.463063694,0,0,3,3,0,0,0,50,0,11.51236559,0.07
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1998,229,0,0.047619048,0.952380952,0,0,2,40,0,0,0,50,0,14.61702128,0.06
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,1999,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.04
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2000,94,0.153846154,0.769230769,0.076923077,0,2,10,1,0,0,0,50,0,5.58,0.06
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2001,508,0,0.872093023,0.104651163,0.023255814,0,75,9,2,0,0,50,0,89.64705882,0.15
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2002,484,0,0.481927711,0.506024096,0.012048193,0,40,42,1,0,0,50,0,71.59862069,0.13
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2003,872,0,0.011494253,0.954022989,0.034482759,0,1,83,3,0,0,50,0,86.24175824,0.09
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2004,94,0,0.947368421,0.052631579,0,0,18,1,0,0,0,50,0,11.38791857,0.11
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2005,65,0,0.5,0.454545455,0.045454545,0,11,10,1,0,0,50,0,5.652173913,0.08
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2006,125,0,0.621621622,0.378378378,0,0,23,14,0,0,0,50,0,10.86956522,0.08
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2007,130,0,0.045454545,0.954545455,0,0,1,21,0,0,0,50,0,12.85714286,0.09
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2008,177,0.068181818,0.386363636,0.522727273,0.022727273,3,17,23,1,0,0,50,0,29.04882353,0.15
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2009,167,0.112903226,0.806451613,0.080645161,0,7,50,5,0,0,0,50,0,14.69967033,0.09
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2010,632,0,0.872727273,0.118181818,0.009090909,0,96,13,1,0,0,50,0,111.5294118,0.15
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2011,674,0.031578947,0.368421053,0.578947368,0.021052632,3,35,55,2,0,0,50,0,64.65956044,0.09
MarshCR,MFMAR,Middle Fork Salmon River,44.3858,control,control,2012,411,0.018867925,0.349056604,0.622641509,0.009433962,2,37,66,1,0,0,50,0,44.3058,0.11
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1957,693,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,1040.229474,0.62
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1958,238,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,656.88,0.75
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1959,169,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,346.0683871,0.69
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1960,160,0.057363019,0.577778933,0.364858048,0,0,0,0,0,0,0,50,0,368.4533971,0.71
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1961,498,0.059180081,0.419021089,0.52179883,0,0,0,0,0,0,0,50,0,646.4514286,0.58
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1962,321,0.028655543,0.471340312,0.500004144,0,0,0,0,0,0,0,50,0,693.0493548,0.69
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1963,576,0.037668264,0.315412586,0.64691915,0,0,0,0,0,0,0,50,0,1354.357118,0.71
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1964,202,0.038496549,0.381257622,0.580245829,0,0,0,0,0,0,0,50,0,316.3957895,0.62
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1965,132,0.075218692,0.395918302,0.528863006,0,0,0,0,0,0,0,50,0,216.0792079,0.64
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1966,584,0.029080208,0.411995589,0.558924202,0,0,0,0,0,0,0,50,0,544.265098,0.49
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1967,551,0.118063037,0.237759493,0.64417747,0,14,28,75,0,0,0,50,0,669.5961905,0.58
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1968,584,0.150824742,0.476597459,0.372577799,0,8,24,19,0,0,0,50,0,476.9333333,0.49
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1969,568,0.111621201,0.42454679,0.463832008,0,8,31,34,0,0,0,50,0,448.2913208,0.47
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1970,383,0.083023802,0.318349853,0.598626345,0,3,11,20,0,0,0,50,0,338.5419608,0.49
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1971,239,0.068556636,0.385802786,0.545640579,0,1,5,7,0,0,0,50,0,142.2129524,0.39
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1972,292,0.008603216,0.439989165,0.551407619,0,0,7,8,0,0,0,50,0,353.32,0.55
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1973,321,0.003231492,0.227668055,0.769100453,0,0,21,71,0,0,0,50,0,502.0769231,0.61
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1974,123,0.009048687,0.404610748,0.586340566,0,0,2,4,0,0,0,50,0,84.62829334,0.41
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1975,206,0.003739589,0.165258583,0.831001828,0,0,0,2,0,0,0,50,0,0,0
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1976,58,0.083815024,0.296132148,0.620052828,0,0,0,1,0,0,0,50,0,0.538989899,0.01
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1977,21,0.001916969,0.71487979,0.283203241,0,0,1,1,0,0,0,50,0,11.8125,0.36
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1978,263,7.96E-05,0.092663352,0.907257039,0,0,0,5,0,0,0,50,0,57.73170732,0.18
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1979,62,0.024932615,0.148396955,0.826670431,0,0,0,2,0,0,0,50,0,2.50660066,0.04
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1980,8,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,0.227628866,0.03
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1981,29,0,0.624578507,0.375421493,0,0,1,0,0,0,0,50,0,2.182795699,0.07
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1982,12,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,1.091868132,0.09
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1983,33,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,3.002637363,0.09
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1984,0,0.083815024,0.296132148,0.620052828,0,0,0,0,0,0,0,50,0,0,0.1
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1985,41,0,0.422548875,0.577451125,0,0,0,0,0,0,0,50,0,3.086021505,0.07
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1986,267,0.03233762,0.353362946,0.614299433,0,0,0,0,0,0,0,50,0,22.51383399,0.08
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1987,45,0.00469335,0.432573084,0.562733567,0,0,0,0,0,0,0,50,0,3.873913043,0.08
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1988,303,0.000136836,0.13603491,0.863828254,0,0,3,18,0,0,0,50,0,49.3255814,0.14
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1989,22,0.001380873,0.351887174,0.646731953,0,0,0,0,0,0,0,50,0,2.444444444,0.1
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1990,87,0.005081474,0.46601701,0.528901516,0,0,3,4,0,0,0,50,0,11.74617462,0.12
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1991,108,0.018007296,0.252295849,0.729696855,0,0,4,12,0,0,0,50,0,11.76,0.1
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1992,11,0.015508016,0.5684073,0.416084684,0,0,0,0,0,0,0,50,0,0.937580715,0.08
SulphurCr,MFSUL,Middle Fork Salmon River,14.8618,control,control,1993,132,0.002224697,0.147270431,0.850504871,0,0,1,6,0,0,0,50,0,9.935483871,0.07
